tipo_entidad,nombre_tipo_entidad,codigo_entidad,nombre_entidad,fecha_corte,cod_clase,cod_grupo,cod_cuenta,subcuenta,nombre_cuenta_puc,signo_valor,moneda_total_0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,15,CATEGORÍA B - CRÉDITO ACEPTABLE CARTERA DE VIVIENDA,+,12995718587.91
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,20,CATEGORÍA B - CRÉDITO ACEPTABLE LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,25,CATEGORÍA C - CRÉDITO APRECIABLE CARTERA DE VIVIENDA,+,67862204950.99
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,30,CATEGORÍA C - CRÉDITO APRECIABLE LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,35,CATEGORÍA D - CRÉDITO SIGNIFICATIVO CARTERA DE VIVIENDA,+,88464829167.66
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,40,CATEGORÍA D - CRÉDITO SIGNIFICATIVO LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,45,CATEGORÍA E - CRÉDITO IRRECUPERABLE CARTERA DE VIVIENDA,+,354657178303.35
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,89,50,CATEGORÍA E - CRÉDITO IRRECUPERABLE LEASING HABITACIONAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,91,0,DETERIORO (PROVISIÓN) CARTERA Y OPERACIONES DE LEASING DE CONSUMO,+,2387788261296.96
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,91,5,CATEGORÍA A - CRÉDITO NORMAL CARTERA DE CONSUMO,+,494106277662.3
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,91,10,CATEGORÍA B - CRÉDITO ACEPTABLE CARTERA DE CONSUMO,+,58484981516.82
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,91,15,CATEGORÍA C - CRÉDITO APRECIABLE CARTERA DE CONSUMO,+,74872568306.41
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,91,20,CATEGORÍA D - CRÉDITO SIGNIFICATIVO CARTERA DE CONSUMO,+,607981874104.65
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,91,25,CATEGORÍA E - CRÉDITO IRRECUPERABLE CARTERA DE CONSUMO,+,1152342559706.78
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,93,0,DETERIORO (PROVISIÓN) MICROCRÉDITOS,+,85961241672.39
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,93,5,CATEGORÍA A - CRÉDITO NORMAL,+,5239883330.92
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,93,10,CATEGORÍA B - CRÉDITO ACEPTABLE,+,453884392.87
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,93,15,CATEGORÍA C - CRÉDITO APRECIABLE,+,6414769508.34
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,93,20,CATEGORÍA D - CRÉDITO SIGNIFICATIVO,+,10315946292.61
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,93,25,CATEGORÍA E - CRÉDITO IRRECUPERABLE,+,63536758147.65
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,95,0,DETERIORO (PROVISIÓN) CRÉDITOS Y OPERACIONES DE LEASING COMERCIALES,+,5925033531951.85
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,95,5,CATEGORÍA A - CRÉDITO NORMAL,+,729590038162.65
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,95,10,CATEGORÍA B - CRÉDITO ACEPTABLE,+,82214053488.7
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,95,15,CATEGORÍA C - CRÉDITO APRECIABLE,+,56906133468.95
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,95,20,CATEGORÍA D - CRÉDITO SIGNIFICATIVO,+,1173111472047.58
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,95,25,CATEGORÍA E - CRÉDITO IRRECUPERABLE,+,3883211834783.97
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,98,0,DETERIORO (PROVISIÓN) GENERAL,+,2069953664790.34
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,98,5,VIVIENDA Y LEASING HABITACIONAL,+,152021560386.59
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,98,10,MICROCREDITO,+,6257018714.75
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,98,15,CONSUMO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,98,20,COMERCIAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,4,98,30,PROVISIÓN GENERAL ADICIONAL,+,1911675085689.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,0,0,CUENTAS POR COBRAR,+,6589791605725.05
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,0,INTERESES,+,1241819715835.12
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,10,"CATEGORÍA A RIESGO NORMAL, VIVIENDA",+,223270234696.22
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,12,"CATEGORÍA B RIESGO ACEPTABLE, VIVIENDA",+,1006206964.43
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,14,"CATEGORÍA C RIESGO APRECIABLE, VIVIENDA",+,691331783.63
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,16,"CATEGORÍA D RIESGO SIGNIFICATIVO, VIVIENDA",+,989824709.38
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,18,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, VIVIENDA",+,4024579101.87
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,20,"CATEGORÍA A RIESGO NORMAL, CONSUMO",+,362690480809.62
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,22,"CATEGORÍA B RIESGO ACEPTABLE, CONSUMO",+,26974335027.91
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,24,"CATEGORÍA C RIESGO APRECIABLE, CONSUMO",+,21359767429.55
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,26,"CATEGORÍA D RIESGO SIGNIFICATIVO, CONSUMO",+,33529862694.46
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,28,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, CONSUMO",+,50628983168.78
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,30,"CATEGORÍA A RIESGO NORMAL, MICROCRÉDITO",+,10120183026.38
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,32,"CATEGORÍA B RIESGO ACEPTABLE, MICROCRÉDITO",+,745061933.95
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,34,"CATEGORÍA C RIESGO APRECIABLE, MICROCRÉDITO",+,512829980.44
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,36,"CATEGORÍA D RIESGO SIGNIFICATIVO, MICROCRÉDITO",+,528293091.9
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,38,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, MICROCRÉDITO",+,6206908120.29
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,40,"CATEGORÍA A RIESGO NORMAL, COMERCIAL",+,405405450286.45
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,42,"CATEGORÍA B RIESGO ACEPTABLE, COMERCIAL",+,25093439105.97
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,44,"CATEGORÍA C RIESGO APRECIABLE, COMERCIAL",+,6409748544.86
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,46,"CATEGORÍA D RIESGO SIGNIFICATIVO, COMERCIAL",+,24738200861.64
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,48,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, COMERCIAL",+,33946244069.18
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,50,MORA EN TRASLADO DE CESANTÍAS AL FNA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,55,DIFERENCIAL DE TASAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,60,DEPÓSITOS DE CONTRACCIÓN MONETARIA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,5,95,OTROS,+,2947750428.21
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,0,COMPONENTE FINANCIERO OPERACIONES DE LEASING FINANCIERO,+,190124504404.53
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,10,"CATEGORÍA A RIESGO NORMAL, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,12,"CATEGORÍA B RIESGO ACEPTABLE, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,14,"CATEGORÍA C RIESGO APRECIABLE, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,16,"CATEGORÍA D RIESGO SIGNIFICATIVO, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,18,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, LEASING HABITACIONAL",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,20,"CATEGORÍA A RIESGO NORMAL, CONSUMO",+,381995729.02
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,22,"CATEGORÍA B RIESGO ACEPTABLE, CONSUMO",+,22769114.99
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,24,"CATEGORÍA C RIESGO APRECIABLE, CONSUMO",+,14755280.43
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,26,"CATEGORÍA D RIESGO SIGNIFICATIVO, CONSUMO",+,39903484.37
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,28,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, CONSUMO",+,170102049.58
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,30,"CATEGORÍA A RIESGO NORMAL, MICROCRÉDITO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,32,"CATEGORÍA B RIESGO ACEPTABLE, MICROCRÉDITO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,34,"CATEGORÍA C RIESGO APRECIABLE, MICROCRÉDITO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,36,"CATEGORÍA D RIESGO SIGNIFICATIVO, MICROCRÉDITO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,38,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, MICROCRÉDITO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,40,"CATEGORÍA A RIESGO NORMAL, COMERCIAL",+,72718055665.03
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,42,"CATEGORÍA B RIESGO ACEPTABLE, COMERCIAL",+,11582234213.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,44,"CATEGORÍA C RIESGO APRECIABLE, COMERCIAL",+,2160539023.75
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,46,"CATEGORÍA D RIESGO SIGNIFICATIVO, COMERCIAL",+,48125648079.07
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,8,48,"CATEGORÍA E RIESGO DE INCOBRABILIDAD, COMERCIAL",+,54908501765.29
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,9,0,DIVIDENDOS Y PARTICIPACIONES,+,80655369138.09
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,9,5,"MATRIZ, FILIALES, SUBSIDIARIAS",+,52258539487.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,9,10,OTRAS PERSONAS JURÍDICAS,+,28396829650.26
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,0,COMISIONES,+,117754720452.48
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,5,ACEPTACIONES BANCARIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,10,CARTAS DE CRÉDITO,+,89275350.53
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,15,AVALES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,20,GARANTÍAS BANCARIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,12,0,ARRENDAMIENTOS,+,1546046560.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,25,SERVICIOS BANCARIOS,+,22438956135.36
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,30,NEGOCIOS FIDUCIARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,35,GIROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,40,USO MEDIOS DE PAGO DIFERENTES DE EFECTIVO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,60,PRIVATIZACIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,65,CAPITAL GARANTÍA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,70,CUOTAS DE MANEJO DE TARJETAS DE CRÉDITO,+,83029639178.26
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,10,95,OTRAS,+,12196849788.33
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,12,5,DE BIENES PROPIOS,+,249117243.83
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,12,10,DE BIENES ADJUDICADOS,+,1296929316.17
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,0,CÁNONES DE BIENES DADOS EN LEASING OPERACIONAL,+,21514544226.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,5,"CATEGORÍA A - CRÉDITO NORMAL, CONSUMO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,10,"CATEGORÍA B - CRÉDITO ACEPTABLE, CONSUMO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,15,"CATEGORÍA C - CRÉDITO APRECIABLE, CONSUMO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,20,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, CONSUMO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,25,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, CONSUMO",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,30,"CATEGORÍA A - CRÉDITO NORMAL, COMERCIAL",+,21129893139.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,35,"CATEGORÍA B - CRÉDITO ACEPTABLE, COMERCIAL",+,6898277.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,40,"CATEGORÍA C - CRÉDITO APRECIABLE, COMERCIAL",+,242068266.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,45,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, COMERCIAL",+,133855767.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,50,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, COMERCIAL",+,1828777.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,55,"CATEGORÍA A - CRÉDITO NORMAL, MICROCRÉDITOS",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,60,"CATEGORÍA B - CRÉDITO ACEPTABLE, MICROCRÉDITOS",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,65,"CATEGORÍA C - CRÉDITO APRECIABLE, MICROCRÉDITOS",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,70,"CATEGORÍA D - CRÉDITO SIGNIFICATIVO, MICROCRÉDITOS",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,13,75,"CATEGORÍA E - CRÉDITO IRRECUPERABLE, MICROCRÉDITOS",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,14,0,VENTA DE BIENES Y SERVICIOS,+,52886888644.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,14,5,BIENES,+,52886888644.72
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,14,10,SERVICIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,15,0,INTERESES DE CARTERA DE CRÉDITOS  (DERECHOS DE TRANSFERENCIA),+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,15,5,VIVIENDA,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,15,10,CONSUMO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,15,15,MICROCRÉDITO,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,15,20,COMERCIAL,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,16,0,DEUDORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,16,5,HONORARIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,16,10,SERVICIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,16,15,FINANCIACIÓN DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,16,20,INTERESES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,16,25,REDENCIONES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,16,30,PRECIO POR TRANSFERENCIA TEMPORAL DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,16,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,17,0,POR LIQUIDACIÓN DE OPERACIONES CON DERIVADOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,17,5,BANCOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,17,10,CORPORACIONES FINANCIERAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,17,15,SOCIEDADES COMISIONISTAS DE BOLSA DE VALORES,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,17,95,OTROS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,23,0,CUENTAS ABANDONADAS,+,307700663811.42
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,23,5,CUENTAS CORRIENTES PRIVADAS ABANDONADAS,+,29944395231.95
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,23,10,CUENTAS CORRIENTES OFICIALES ABANDONADAS,+,18420172675.85
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,23,20,CUENTAS CORRIENTES SECTOR PUBLICCO ABANDONADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,23,25,CUENTAS DE AHORRO ORDINARIAS ABANDONAS,+,259336095903.62
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,23,30,CUENTAS DE AHORRO EN UNIDADES DE VALOR REAL ABANDONADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,26,0,"A CASA MATRIZ, SUBSIDIARIAS, RELACIONADAS Y ASOCIADAS",+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,26,5,CASA MATRIZ,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,26,10,SUBSIDIARIAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,26,15,RELACIONADAS Y ASOCIADAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,26,95,OTRAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,27,0,A SOCIOS Y ACCIONISTAS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,27,5,A SOCIOS,+,0.0
1,ESTABLECIMIENTOS BANCARIOS,7,BANCOLOMBIA,2021-07-31T00:00:00.000,1,6,27,10,A ACCIONISTAS,+,0.0
